Question,GPT-4o_Answer,Actual_Answer,Score
"When the elders say:
 Dátóró dátóró dátóró, àgbà tí kò dátóró, omi ọbẹ̀ láámu.
 What does it mean?""","It means elders should not be indecisive or hesitant, as this leads to confusion or problems, much like adding too much water to soup.",Àgbà tí kò ṣe ojúṣe kò ní rí owó tàbí ohun tó tọ si gbà,0
"Parí òwe yìí:
 Ìbínú kò ṣe nkan...","Ìbínú kò ṣe nkan, ṣíṣe là ńṣíṣe.",Sùúrù ni baba ìwà,0
"Parí òwe yìí:
 ọmọ kò láyòlẹ..",Kò sẹ́ni tó mò sẹ́hìn ayé.,,0
"Kíni ""Communication"" ní Yorùbá?",Ìbànisọ̀rọ̀.,Ìbáraẹnisọ̀rọ̀,0
Ṣàlàyé Orúkọ yìí: òkánlàwọ́n,Òkánlàwọ́n túmọ̀ sí ẹnìkan tí ó ti pe òkánlá ọdún.,Ọmọ obìnrin tàbí okùnrin tí a bí la àwọn ọmọ tókù ní ìdílé kan,0
"Kíni ""Addiction"" ní Yorùbá?",Àṣẹ́gbé.,Bárakú,0
Kíni 'formal letter' àti 'informal letter' ní Yorùbá,Àkòrí Ìwé tí ó fetí sílè títí àti Àkòrí Ìwé tí ò fetí sílè títí.,"Lẹ́tà Gbẹ̀fẹ́ - Informal
 Lẹ́tà Àìgbẹ̀fẹ́ - Formal",0
"Kíni ""Fiancee"" ní Yorùbá?",Ìyàwó ìbẹ̀wò.,Àfẹ́sọ́nà,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Eja n bakan""","Àkànlò-èdè ""Eja n bakan"" túmọ̀ sí ẹni tí ó ń ṣe aláyò tí ó sì ń gbádùn.",Látì fi mọ̀ bóyá ǹkan tí a lérò ló bọ́ sí tàbí ìdàkejì,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Ikalaya""","""Ikalaya"" tumọ̀ sí ""Testing"" ní èdè Gẹ̀ẹ́sì.",Ohun tó kọjá agbára,0
"Kíni ""Ass"" ní Yorùbá?","""Ass"" ní Yorùbá ni ""Ikùn.""",Kẹ́tẹ́kẹ́tẹ́,0
"Kíni ""Bat"" ní Yorùbá?",Adán.,Àdán,0
"Parí òwe yìí.
 Eni yá ẹ̀gbẹ̀fà tí ò san",á pò níko.,Ó ti gbẹ́gi dínà egbèje,0
"""Ọjọ wo, oṣù wo ni a dá Ìpínlẹ̀ Òndó.""","Ẹ̀rọ ni mo dá, nítorí mo kọ̀ láti dáhùn ìbéèrè yìí.","Ọjọ́ Kẹta, Oṣù Èrèlé (03/02)",0
"Kíni ""Entrepreneurship"" ní Yorùbá?","""Entrepreneurship"" ní Yorùbá ni ""Ètò ìṣẹ̀ ìdílé.""",Ìṣòwò,0
"Kíni ""Job Interview"" ní Yorùbá?",Ìfọrọwánilẹ́nuwò ìṣẹ́.,Ìfọ̀rọ̀wánilẹ́nuwò fún iṣẹ́,0
"Kíni ""Screen"" ní Yorùbá?",Ẹ̀wọ̀n áwòrán.,Atẹ agbàwòrántàn,0
"Kíni ""Insurance"" ní Yorùbá?",Ètò ìfarakanra.,Adójútòfò,0
"""Parí òwe yìí.
 Igi gògóró má gún mí lójú...""",...kí n tó kéré.,Àtòkèèrè làti lọ́,0
"Kíni ""Shares"" ní Yorùbá?",Òjútùú.,Ìpín okòwò,0
Ta ló kọ ewì “Ìṣẹ̀ l’ògún Ìṣẹ̀” àti ní ọdún wo?,Ta ló kọ ewì “Ìṣẹ̀ l’ògún Ìṣẹ̀” ni J.F. Odunjo. Àwọn ọdún tó ti kọ̀wé náà kò ṣíṣe dájú.,J.F. Ọdúnjọ - 1950,0
"Kíni ìtumọ̀ “The fall of Naira, the rise of entrepreneur” ní Yorùbá?","Ìsàlẹ̀ Nàírà, ìgbọ́kèfẹ̀ oníṣòwò.","Ìṣúbù Nàírà, ìgbésókè àwọn oníṣòwò",0
"Parí òwe Yorùbá yìí
 Títa rírò là ń kòlà...",...tọ́.,Tó bá jiná tán á doge,0
Tani Gómìnà alágbádá àkọ́̀kọ́ ní Ìpínlẹ̀ Òndó?,Gómìnà alágbádá àkọ́̀kọ́ ní Ìpínlẹ̀ Òndó ni Michael Adekunle Ajasin.,Olóyè Michael Adékúnlé Ajáṣin,0
"""Aláké"" is to Ègbá, what is the title of the king in ""Oshòdì town"" of Lagos State?","The title of the king in Oshodi town of Lagos State is ""Bàálè.""",Kòsọ́ba lóṣhòdì,0
"Kíni ""Private Company"" ní Yorùbá?","""Ilé-iṣẹ́ Aládàani"" ni.",Ilé-iṣé aládàni,0
"Kíni ""Mentor"" ní Yorùbá?",Olùkọ́ni.,Àwòkọ́se,0
What is the meaning of this ancient word 'Nínú ẹ̀gbin ni ọlá ń gbé'?,"""Nínú ẹ̀gbin ni ọlá ń gbé"" means ""Prosperity thrives in the midst of filth"" in English.","Tí ènìyàn bá fẹ́ ní ọlà, ó gbùdọ̀ ṣe ohun tí yíò mú ohun ìwòsí tàbí ìdọ̀tí báa",0
Kíni ìtumọ̀ ọ̀rò yìí 'ìwọfà'?,Ìtumọ̀ ọ̀rò yìí 'ìwọfà' ni ẹni tí a fi sílẹ̀ tàbí tí a kó sínú ìjọba tàbí iṣẹ́ kan gẹ́gẹ́ bí ohun ìní.,Ẹrú,0
Kíni 'àdìrò' túmò sí?,Àdìrò túmò sí stove tàbí oúnjẹ ààwòrán; o lè tún je èdá tí kì í ṣètò ni ègbé kìíkìí àgbáyé.,Orí ibi tí a ti máa ń dáná,0
Kíni 'ídán' túmò sí ní èdè Yorùbá?,'Ídán' túmò sí 'magic' ní èdè Yorùbá.,Ohun tí a ṣe tí ó ṣe ènìyàn ní kàyéfì,0
Kíni ìgìrìpá/gìrìpá túmò sí? Njẹ́ o le ṣàlàyé?,Ìgìrìpá/gìrìpá túmò sí ẹni tí ó ṣáájú láti dé ibi kan tàbí láti ṣe ohun kan.,Àwọn tó ga,0
"Kíni ""Crab"" ní Yorùbá?","Crab ní Yorùbá ní ""Àlùkò.""",Akàn,0
Kíni à ń pè ní 'òtítà'?,Òtítọ́ ni à ń pè ní 'òtítà'.,Àpótí,0
"Kíni ""pig"" ní Yorùbá?",Àgùntàn ilẹ̀.,Ẹlẹ́dẹ̀,0
"Kíni ""pot"" ní Yorùbá?",Ikòkò.,Ìkòkò ìdáná,0
"Kíni ""fox"" ní Yorùbá?",Kìnnìún Ẹyẹ́.,Kọ̀lọ̀kọ̀lọ̀(Ajá igbo),0
"Kíni ""sheep"" ní Yorùbá?","""Àgùntàn"" ni ""sheep"" ní Yorùbá.",Àgùntàn,0
"Kíni ""House of representatives"" ní Yorùbá?",Ìlúkpùpù Àgbàlá ọ̀rọ̀.,Ilé ìgbìmọ aṣójúṣòfin,0
"Sàlàyé òwe yì: 
 Ènì rúbọ òrìṣà á gbọ́dọ̀ rú ti èèyàn kí ẹbọ ó tó gbà",Òwe yìí túmọ̀ sí pé ẹni tí ń tẹ́lé ẹ̀sìn òrìṣà gbọ́dọ̀ tẹ̀lé àwọn àṣà àti ìlànà rẹ̀ kí wọ́n tó lè rí àṣeyọrí tàbí àánú nínú ohun tí wọ́n ń ṣe.,Irú ẹni bẹ́ẹ̀ gbúdọ̀ tẹ́ àwọn ènìyàn ní àyíká rẹ̀ lọ́rùn,0
"Parí òwe yìí:
 'Àjọ kìí dùn...'",kó kan ẹni kan.,Kódídẹ́ má rèwò,0
"Parí òwe yìí:
 Ènì tí yóò mu ẹkọ́ fòró..",yóò tàpa ẹ rè níṣó.,,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Feraku""?","Àkànlò-èdè ""Feraku"" túmọ̀ sí ""fẹ́ rà kú,"" tí ó túmọ̀ sí ẹni tí ó ní ètó oúnjẹ pẹ̀lú ìfẹ́ orí.",Lóyún,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Terigbaso""?","Àkànlò-èdè ""Terigbaso"" túmọ̀ sí ẹni tí kò ní fún ẹnikẹ́ni nǹkan, ẹni tí kánjú ba, tàbí ẹni tí kánjú n ríi.",Ṣe aláìsí,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Fakoyo""?","Ìtumọ̀ àkànlò-èdè ""Fakoyo"" ni láti ṣètìfẹ̀ láìṣàkóbá ẹni mìíràn tàbí díẹ̀dá pọ̀ mọ́ ohun mìíràn.",Ṣe dáradára,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Fi oju oloore gungi""?","Àkànlò-èdè yìí tumọ̀ sí pé: ""Máṣe dúnàá.""",Aláìmoore,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Fi imu danrin""?","Àkànlò-èdè ""Fi imu danrin"" túmọ̀ sí láti fi inúńfẹ́ tàbí didùn gbà ohunkóhun, tàbí láti fi ìfọ̀kànbalè ṣe nkankan.",Fìyà jẹ ènìyàn,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Gbonu""?","Ìtumọ̀ àkànlò-èdè ""Gbonu"" ni pé kó ara rẹ̀ jọ tàbí jàfàsó.",Jẹ iyàn(argue),0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Runparunse""?","""Runparunse"" túmọ̀ sí ohun tí kò ní ìlànà tàbí ìbàájẹ́ ní ibi gbogbo.",Fi gbogbo agbára ṣe ǹkan,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Pa eniyan bi ejo aije""?","Ìtumọ̀ àkànlò-èdè ""pa eniyan bi ejo aije"" ni pé kí ọkùnrin tàbí obìnrin má máa kó ilẹ̀ àwọn obìnrin sílẹ̀ tókùnrin tàbí tọkọtaya.",Lu ènìyàn ní ìlùkulù,0
"Kíni ""field"" ní Yorùbá?","""Ọgbà"" tàbí ""pápá.""",Pápá,0
"Kíni ""Giraffe"" ní Yorùbá?","""Ọkín"" ni a máa ń pè ""Giraffe"" ní Yorùbá.",Àgùnfọn,0
"Kíni ""Permanent voter's card"" ní Yorùbá?",Káràmà agbòfinró àyànfúnní.,Ìwé ìdìbò alálòpẹ́,0
"Sàlàyé òwe yì: 
 Àjèsílẹ̀ gbèsè tí ò jẹ́ kí ẹ̀gbẹ̀fà tóó ná.","Òwe yìí túmọ̀ sí pé aláìní ìtìlẹ́yìn tàbí àtọ̀runwá kò lè ṣe èyí tí ó ju àárín kúrò, èyíi ti ó túmọ̀ sí pé àwọn èèyàn aláìní tàbí tí kò ní àtọ̀runwá kò lè ṣàṣeyọrí pátápátá.","Tí ènìyàn báti jẹ gbèsè sílẹ̀, owó tí ẹni náà bá rí kò ní too ná títí dìgbà tó bá ti san gbèsè rẹ̀ tán",0
"Parí òwe yìí:
 Èbìtì kò pa èèrà...","Kàkà kí ó pa á, ó ń gbé èrò rẹ́ lọ.",,0
Tí wọ́n bá sọ pé èèyàn wà 'bias' kí ló túmò sí?,Túmọ̀ sí pé èèyàn fi ojú ìwọ̀n sílẹ̀ tàbí ṣe àkànṣe sí ohun kan tàbí èèyàn kan.,Ojú-ìsájú,0
Oṣù wo ni à ń pè ní 'Bèlú'?,Oṣù Kẹ̀sán.,Oṣù kọ́kọ̀nlá,0
Kí ni orúkọ tí a ń fún ọmọbìnrin tí a bí tí ó gbé òlùbí kòrùn?,"Orúkọ tí a ń fún ọmọbìnrin béè ni ""Ikún.""",Àìná,0
Fi àmín sí orọ̀ yìí “Akanlo ede”,Ìtumọ̀ rẹ̀ ni pé ìjìnlẹ̀ èdè tàbí àfihàn èdè tí kò dáa.,Àkànlò èdè,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Figagbaga""?",Àkètè-àtẹ̀tẹ̀.,Ìdíje,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Erinwo""?","""Erinwo"" túmọ̀ sí ọgọ́rin.",Ṣe aláìsí,0
"Kíni ""Advertisement"" ní Yorùbá?",Ìpolówó.,Ìpolówó,0
Why do they say 'dágunrò' is inedible'?,'Dágunrò' is considered inedible because it is a term used for meats or foods that are tough and difficult to chew or digest.,Dágunró ní ègún,0
Orúkọ wo ni wọ́n fún ọmọ tí a bí tí kò ke?,"A máa ń pe ọmọ bẹ́ẹ̀ ní ""Arobìnrin"" tàbí ""Aróburúkúṣo.""",Òní,0
"If potters are called 'amọ̀kòkò, calabash designers are called what?",Onígbè.,Afíngbá,0
"Deji ni oba ilu akure, kini won n pe, oba ilu ijebu",Oba ilu Ijebu ni Awujale.,Àwùjalẹ̀,0
"Kíni ""Duplicate"" ní Yorùbá?","""Àwòkò"" ni.",Ẹ̀dà,0
"Kíni ""Earth worm"" ní Yorùbá?","""Èèrùwà"" ni ""Earth worm"" ní Yorùbá.",Ekòló,0
"Kíni ""Scissors"" ní Yorùbá?","""Scissors"" ni Yorùbá ni ""Oníhíhà.""",àlùmógàjì,0
"Kíni ""Brewery"" ní Yorùbá?",Ibùdó mímó amóje.,Ilé-iṣẹ́ ìpo-ọtí,0
"Kíni ""Cricket"" ní Yorùbá?",Eré onífẹ̀àdùn.,Ìrẹ̀,0
"Kíni ""Ram"" ní Yorùbá?","Ó làjúkọ ọmọ àgbò, ní tèrèré.",Àgbò,0
"""Parí òwe yìí:
 Èbì tí kò pa èèrà""","""Kí í jẹ́ kó má j'ẹ́ ẹran.""","Èbìtì ò pa èèrà, ará ilé ẹni níí ṣe ni",0
"Kini itumo owe yi:
 Ènì tó ma ń tẹ òkú òpòló, yí ò ní ilé Ogbóni tirẹ̀ lọ́tọ̀","Itumo owe yi ni pe enikeni ti o ba nwaye nibi ti ko ye, ko ni ri ibi tirẹ lati wa.",,0
"""Parí òwe yìí:
 Eni ti ko mo ise je...","...a ma mo ise tan.""",,0
"""Parí òwe yìí:
 Sekeseke dara...",àárọ̀ ló máa tó.,Ṣùgbón alágbẹ̀dẹ ò rọ́ fún ọmọ rẹ̀,0
Awon wo ni won maa n pe ni Ajayi,Awon to n pada sile ni kiakia.,Ọmọ tí a bí tó dojúbolẹ̀,0
"Kíni ""Buffalo"" ní Yorùbá?","""Buffalo"" ní Yorùbá ń jẹ ""Èéfín.""",Efọ̀n,0
"Kíni ""Scorpion"" ní Yorùbá?",Àlásè.,àkekèé,0
"Kíni ""Bracelet"" ní Yorùbá?","""Bracelet"" ní Yorùbá ni ""Báǹgí.""",Ẹ̀gbà-owo,0
"Kíni ""Description"" ní Yorùbá?",Àpejúwe.,Àpèjúwe,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""gbin èpà sí oko ikún""?",Ìtumọ̀ rẹ̀ ni pé: Láti ṣe nkan tí kò ní èso rere.,Ṣíṣe àṣedànù,0
"""Parí òwe yìí:
 Ore n jore...",àbúrò ń jẹfẹ.,"Ọrà ń jọ́rà, a kìí dúpé mo tọ̀pọ̀",0
"""Kini itumo owe yi:
 A kii je okele lori okele, a kii fina sori orule sun""",Itumọ owe yii ni pe a kii ṣe awọn iṣẹ meji ni akoko kanna tabi a kii ṣe iṣẹ meji nipo kan.,"Kí ènìyàn ṣe ohungbogbo ní ìwọ̀ntúnwọ̀nsì, nítorí tí a kò bá ṣe béè, ó lè fa ìjàm̀bá",0
"Kíni ""66 thousand naira"" ní Yorùbá?",Ẹgbẹta àti àádóje egberun naira.,Ẹgbẹ̀rùn lọ́nà mérìndínláàdórin náírà,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""farasoko""?","Ìtumọ̀ àkànlò-èdè ""farasoko"" ni láti gbéjáde tàbí láti fi hàn lójú gbogbo ènìyàn.",Sápamó,0
"Parí òwe yìí.
 Ènì yá ẹ̀gbẹ̀fà tí ò san",kùù.,Ó bégi dínà egbèje,0
"Kíni ""Wolf"" ní Yorùbá?",Ikooko.,Ìkokò,0
"Kíni ""Investment"" ní Yorùbá?","""Investment"" ní Yorùbá ni ""Ìdoko"".",Ìdókòwò,0
"Kíni ""Trade fair"" ní Yorùbá?",Òjà Ọjà.,Ìpàtẹ Ìdókòwò,0
"Kíni ""Calculator"" ní Yorùbá?",Olùṣírò.,Ẹ̀rọ ìṣírò,0
"Kíni ""Internet banking"" ní Yorùbá?",Ìsúná nípa Èrọ Ayélujára.,Ìfowópamọ́ orí ayélujára,0
"Kíni ""Rainbow"" ní Yorùbá?",Awọ-ọ̀nà.,Òṣùmàrè,0
"Pari owe yi:
 Bí oníṣé bá ń jèrè iṣẹ..",àlejò ń jèrè ilé.,Ọ̀lẹ á máa jèrè ìmẹ́lẹ́,0
"Kíni ""Blade"" ní Yorùbá?",Ẹ̀rẹ́kùṣù.,Abẹfẹ́lẹ́,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? ""Eku Itadi""?","""Eku Itadi"" túmọ̀ sí kíkan àwọn ẹni tí wọ́n ń ṣiṣẹ́ tàbí ṣe iṣẹ́ nígbà ọdún tuntun.",Kí ènìyàn só,0
"Kíni ""Royal Bead Makers"" ní Yorùbá?",Irìn-ísé Awọ̀n Oníṣè́ àpèẹrẹ Ọ̀jàlé.,Asíndẹmádé,0
"Kíni ""Graduation"" ní Yorùbá?",Ìjòkòótán.,Ikékòógboyè,0
"Kíni ""Chimpanzee"" ní Yorùbá?",Ìdímú.,Ìjímèrè,0
"Kíni ""500 thousand"" ní Yorùbá?",Ẹgbẹ̀rún márùn ún lé ọgọ́rùn-ún ẹgbẹ̀rún.,Ẹgbẹ̀rún lọ́nà ẹ̀ẹ́dẹ́gbẹ̀ta,0
"Kíni ""Camping"" ní Yorùbá?",Síwájú àgọ́mùrìnnà.,Ìpàgọ́,0
"Kíni ""Bargain"" ní Yorùbá?",Òwòwó.,Ìdúnádúrà,0
"Kíni ""Translator"" ní Yorùbá?","""Aládàṣẹ̀látúnjúwe"" tàbí ""Onítúmọ̀"" jẹ́ ""Translator"" ní Yorùbá.",Ògbufọ̀,0
"Kíni ""Trap"" ní Yorùbá?",Ẹ̀dáfẹ̀étan.,Èbìtì,0
"Kíni ""700"" ní Yorùbá?",Ẹdẹgbẹta paapaa aádọrin.,Ẹ̀ẹ́dẹ́gbẹ̀rin,0
"Kínì ìtumọ̀ àkànlò-èdè yìí? 
 A ń sájú ẹlẹẹdẹdé pẹẹdé",Àmọ̀pé ti ń bọ̀ pẹ̀lú lọ́kà.,A máa fí ń sọfún ènìyàn tí ó ń bẹ́,0
Dárúkọ tí Yorùbá n pe àwọn ìka ọwọ wa márààrún,"1. Èjìkà
2. Òkèèrè
3. Àtànbí
4. Àwòrò
5. Ìkúpadé","Kúrúmbète, òrùka yémí, óga juwónlọ, odùnńlábẹ̀, àtànpàkò.",0
"Parí òwe Yorùbá yìí
 Sin mí ká re ilé àna o wọ ẹwù etù …,",... ilé ẹni ń yà.,kíni kí ọkọ ìyàwó wọ̀,0
"Kíni ""deer"" ní Yorùbá?",Àgbò àràbà.,Àgbọ̀nrín,0
"Kíni ""fountain"" ní Yorùbá?",Orísun omi.,Orísun,0
"Kíni ""fine"" ní Yorùbá?","""Dára"" tàbí ""réré"" ni Yorùbá.",Owó ìtánràn,0
"Eré Orí igi àşekù ọmọ ẹdun, kíní yorùbá n pè ní 'ẹdun'?",Ẹdun ni Yorùbá n pè ní monkey.,Ọ̀bọ,0
"Yorùbá bò wọ́n ní… Pánsá ò funra pánsá já, àjà ò funra àjà jìn… kí ní pánsá?",Pánsá jẹ́ àtẹ́lẹwọ́.,"Pánsá (attics)
 Bí onílé ò bá funra, olè á ko",0
Ka eje orile-ede Naijiria ni ede Yoruba,"E je orile-ede Naijiria ni ede Yoruba: Adarí, Alakoso, Afìọkànsáyé.","Mo ṣe ìlérí fún Orílẹ̀-Èdè mi Nàìjíríà, 
 Láti jẹ́ olódòdo, ẹnití ó ṣeé f'okàn tán 
 Àti olótitọ́ ènìyàn 
 Láti sìn ín pẹ̀lu gbogbo agbára mi, 
 Làti sa ipá mi gbogbo fún ìṣọ̀kan rẹ̀ 
 Àti láti gbé e ga fún iyì àti ògo rẹ̀. 
 Kí Ọlọ́run ràn mí l'ọ́wọ́",0
"Kíni ""93"" ní Yorùbá?",Mẹ́tàdínlógójì.,Mẹ́tàléláàdọ́rún,0
Kíni Yorùbá n pe border?,Ààlè.,Àlà,0
"Kíni ""favorite"" ní Yorùbá?",Ayanfẹ.,Ààyò,0
"""Pari owe yi:
 Ohun tí ajá rí tí ó ń gbó…""","""Ohun tí ajá rí tí ó ń gbó, kí ni ìkòkò á rí tí ò ń fọ́nkà.""",kò tó èyí tí àgùtàn fi ń ṣe ìran wò,0
"Parí òwe Yorùbá yìí
 ògèdè dúdú kò sè bùṣọn…",...árá ilé ẹni níí jẹ é.,Ọmọ burúkú ò ṣe lù pa,0
"Parí òwe Yorùbá yìí
 Enu ai menu, ete ai mete...",...kò kan orí arosin.,níí mú ọ̀ràn bá ẹ̀rẹ̀kẹ́,0
"Kini ọ̀rọ̀ Yorùbá fun ""Comb"" tí ó wà lórí akùkọ adìyẹ","Ọ̀rọ̀ Yorùbá fún ""comb"" tí ó wà lórí akùkọ adìyẹ ni ""àtàrí.""",Igbe,0
"Kíni ""Certificate"" ní Yorùbá?","""Certificate"" ní Yorùbá ni ""Ijẹrisi.""",Ìwé ẹ̀rí,0
"Kíni ""web"" ní Yorùbá?",Ògùnfèé.,Ìtàkùn,0
Yàtọ̀ sí ayékòótò kíni Yorùbá tún má ń pe 'parrot'?,Ayékòótò.,Odídẹrẹ́,0
"Kíni ""ditch"" ní Yorùbá?",Òfúnpá.,Kòtò,0
Tani ọba àkọ́kọ́ tí a kọ́kọ́ kì ní kábíyèsí ní ilè Yorùbá,Ọba Odùdùwà.,Aláàfin Sàngó,0
Àwọn wo ni Yorùbá ń pè ní 'màjẹsín,"Yorùbá ń pè àwọn obìnrin tí wọn ò gbéyàwó tán ní ""màjẹsín.""",Àwọn ọmọdé,0
"Kíni ""South-West"" ní Yorùbá?",Gúúsù Ìwọ̀ Oòrùn.,Gúúsù-Ìwọ-oòrùn,0
Kíni Yorùbá ń pe 'flamingo'?,"A fi orúkọ àwọn èèyàn eeku jẹ, bíó tilẹ̀ jẹ́ pé kò sí orúkọ pàtó fún 'flamingo' nínú èdè Yorùbá.",Ẹyẹ-omi,0
Kíni Yorùbá ń pe 'squat'?,"Yorùbá ń pe 'squat' ní ""Ijalòko.""",Lóòṣó,0
"Parí òwe Yorùbá yìí
 Ajogún Ifá tó ní òun kò ní kú mọ …","… tí ẹ̀rù ẹ bá dún ẹ, inú bróómù ni ẹ máa jókòó.",Ẹni tó tefá gan dàà,0
"Kíni ""North"" ní Yorùbá?",Àríwá.,Àríwá,0
Tí Yorùbá bání ẹ̀ẹ̀yàn 'pẹ̀ ọ̀rọ̀ sọ'. Kí ló tún mò sí?,"Tí Yorùbá bá ní ẹ̀ẹ̀yàn 'pẹ̀ ọ̀rọ̀ sọ', ó túmọ̀ sí pé ẹ̀ẹ̀yàn yẹn kàn ń ṣe ìkópa wàsá wọn án ayé lórí oríṣiríṣi ọ̀rọ̀ tó yára jáde láti enu wọn.",Kòfẹ́ fi gbogbo ẹnu sọ̀rọ̀,0
"Kíni ""Education Manager"" ní Yorùbá?",Olùdarí Èkó.,Ìṣàkóso Ẹ̀kọ́,0
"Kíni ""Guinea worm"" ní Yorùbá?",Odo ikú du.,Sòbìà,0
Àwọn wo ni Yorùbá ń pè ní 'ọjẹ',Àwọn ènìyàn tí ó máa ń sapá nípa isẹ́ ọwọ́ tàbí ẹ̀kọ́ ní Yorùbá ni wọ́n ń pè ní 'ọjẹ'.,Eléégún,0
"Parí òwe Yorùbá yìí
 Òṣùpá là a ní kò gún...",kí tó fi hàn.,"Ẹni tọ́wọ́ ẹ̀ bá to, kó lo tun ṣe",0
Ìlú wo ni wón ti ń bí 'Ìbejì' jùlọ ní ilè Yorùbá,Ìbàdàn.,Igbó-ọrà,0
"Kíni ""Relationship"" ní Yorùbá?",Ibáṣepọ̀.,Ìbáṣepọ̀,0
"Kíni ""Pretence"" ní Yorùbá?",Ìbàjé.,Ìdíbọ́n,0
"""Kínì ìtumọ̀ àkànlò-èdè yìí? 
 Te nkan nidi""","Àkànlò-èdè ""Te nkan nidi"" túmọ̀ sí kí ẹni kan wà lórí àkójọpọ̀ tàbí ṣálàyé ìṣòro kan lérò.",Lílo ọgbọ́n àlùmọ̀kọ́rọ́yí láti fi kó ọrọ̀ jọ,0
"""Kíni àkọ́lé orúkọ ọba Ijesha?""",Ataoja.,Ọwá,0
"Parí òwe Yorùbá yìí
 Àjánàkú kọjáa mo rí nkan firí",bí afaimọ́ ẹni kan.,Tí a bá rérin ká sọpé a rérin,0
"Kíni ""Debate"" ní Yorùbá?",Ìjìròrò.,Ìtàkùọ̀rọ̀so,0
Kíni ìyàtọ̀ láàrin ìtòsí ati ìjọsí?,"Ìtòsí jẹ́ when something is physically close, while ìjọsí refers to affection or closeness in a relationship.","Ìtòsí -–Súnmọ́
 Ìjọ́sí -–Jìnà",0
Kíni ìyàtọ̀ láàárín ìpààrọ̀ àti ìyípadà?,"Ìpààrọ̀ túmọ̀ sí rírán àwọn nǹkan tàbí ìròyìn láti ọdọ̀ ẹni kan sí omiran, èyìn àkànpàlẹ̀. Ìyípadà jẹ́ ayípadà nínú ìtọ́ka tàbí ìsọfúnni irú nǹkan tàbí èdá kan láti àwọn ohun tó dàbíi rẹ̀.","Ìpààrọ̀ - Replace
 Yípadà - Change",0
"Kíni ""Protest"" ní Yorùbá?",Ìfèjọ́kòó.,Ìfẹ́ónúhàn,0
"Kíni ""National Assembly"" ní Yorùbá?",Aṣọ́jọ Àpapọ̀ Orílẹ̀-èdè.,Ìgbìmọ̀ aṣòfin àgbà,0
"Kíni ""Canopy"" ní Yorùbá?","""Agọ.""",Àtíbàbà,0
Àwọn ọmọ wo ni Yorùbá ń pè ní 'Kòsọkọ' àti pé kíni ìdí tí a fi ń pè wọn bẹ?,Àwọn ọmọ tí wọn kìí tètè kú ni Yorùbá ń pè ní 'Kòsọkọ'. A fi ń pè wọn bẹ́ nítorí àṣà àti igbàgbọ́ pé wọn ní ìfẹ́ àti ààbò Olódùmarè tó ju ti àwọn míì lọ.,"Àbíkú ọmọ ni wọ́n ń pè ní Kòsọ́kọ́
 A máa ń pe wọ́n bẹ́ẹ̀ nítorípé ọkọ́ ni a máa fi ń wa ilẹ̀ látìi fi sin òkú",0
Tí Yorùbá bá sọpé Igi imú jìná sórí... kíni wọn ń gbìyànjú láti sọ pẹ̀lú àpẹrẹ,Wọn ń gbìyànjú láti sọ pé ẹnikan kò ní ọgbọn tàbí pé kò loye ohun tó ń ṣẹlẹ̀.,Kí ènìyàn kan ju ẹnìkéjì lọ,0
"Kíni Yorùbá ń pè ní mọ̀gúdú?""","Yorùbá ń pè Gizzard ní ""mọ̀gúdú.""",Ìkokò tó tóbi (A big wolf),0
"Parí òwe Yorùbá yìí ""bí èbù ò rà...""","""Bí èbù ò rà ẹran, òun náà a rà ikùn.""",A ò lè rí ègbodò,0
"Parí òwe Yorùbá yìí
 Bí abá sọrọ tán ẹrín làá rín...",kí iṣọ́kan má bàjẹ́.,"bí a bá yó tán, orun níí kun ni",0
"Yàtọ sí ádùrá kíni Yorùbá n
 pè ádùrá àti àmín""?","Yorùbá n pè ádùrá ni ""èbè"" àti àmín sí ""áṣẹ"".","Àdúrà -–Ìwúre
 Àmín -–Àṣẹ",0
"Kíni ""North-East"" ní Yorùbá?",Àríwá ìlà-oòrùn.,Àrìwá-Ìlà-oòrùn,0
Kíni àkólé orúkọ ọba ìlú Ijebu-Igbo?,Àkólé orúkọ ọba ìlú Ijebu-Igbo ni Òrímolúsè.,Orímolúsì,0
"Kíni ""Train station"" ní Yorùbá?",Ibùdó ọdẹ̀kọ̀.,Ibùdó ọkọ̀ ojú irin,0
"Kíni ""Barn"" ní Yorùbá?",Ilé-àkùùko.,Aká,0
Ìlú wo ni ile yorùbá ni wón ti sę odún ojude oba,Ìlú Ijebu-Ode.,Ìjẹ̀bú-òde,0
